"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Property Search and Filters","4","0","","0"
"0","","0","Home Page Validation","1","0","","0"
"0","","0","Property Details and Contact","1","0","","0"
